user_name,rating,date,review_text,likes,app_version,word_count,char_count,year_month,is_duplicate,sentiment,sentiment_encoded,review_clean,review_tokens
Pengguna Google,5,2026-03-13 09:21:11,Terimakasih,0,2.0.6,1,11,2026-03,False,Positif,2,terimakasih,['terimakasih']
Pengguna Google,1,2025-01-02 18:12:53,Gak gunaa buat apk tololl bgt,0,2.0.1,6,29,2025-01,False,Negatif,0,tidak gunaa aplikasi tololl,"['tidak', 'gunaa', 'aplikasi', 'tololl']"
Pengguna Google,5,2022-02-11 11:24:19,Ok,0,1.0,1,2,2022-02,True,Positif,2,ok,['ok']
Pengguna Google,1,2025-04-23 13:00:51,Aplikasinya semakin BURUUUUKKKKK...,0,unknown,3,35,2025-04,False,Negatif,0,aplikasi buruuuukkkkk,"['aplikasi', 'buruuuukkkkk']"
John Dante,5,2022-01-05 19:27:54,Nice and helpful application,6,1.0,4,28,2022-01,False,Positif,2,nice and helpful application,"['nice', 'and', 'helpful', 'application']"
Pengguna Google,5,2026-03-01 22:38:36,Mempermudah pelaporan SPPT.,0,3.0.6,3,27,2026-03,False,Positif,2,mudah lapor sppt,"['mudah', 'lapor', 'sppt']"
Pengguna Google,1,2025-12-27 12:33:28,sampah sekali,0,unknown,2,13,2025-12,False,Negatif,0,sampah,['sampah']
Pengguna Google,3,2023-02-27 21:34:16,Kenapa ga bisa login di apk maupun di DJP onlin selalu error jadi gabisa lapor spt,0,1.1.0,16,82,2023-02,False,Netral,1,tidak login aplikasi djp onlin error tidak lapor spt,"['tidak', 'login', 'aplikasi', 'djp', 'onlin', 'error', 'tidak', 'lapor', 'spt']"
Pengguna Google,1,2025-10-04 08:53:40,"Aplikasi yang bagus, ini bintang dariku😹",0,unknown,6,40,2025-10,False,Negatif,0,aplikasi bagus bintang dari,"['aplikasi', 'bagus', 'bintang', 'dari']"
Sudirman Ripang,1,2022-03-21 20:38:56,Eror mellulu sawt aktivasi,0,unknown,4,26,2022-03,False,Negatif,0,eror mellulu sawt aktivasi,"['eror', 'mellulu', 'sawt', 'aktivasi']"
Pengguna Google,3,2023-03-28 15:45:01,"tak kira dengan adanya online, malah mudah, yg ada mumet otak rek, pusing pusing gusti 🤦‍♀️🤦‍♀️🤦‍♀️",0,1.2.0,16,99,2023-03,False,Netral,1,tak online mudah mumet otak rek pusing pusing gusti,"['tak', 'online', 'mudah', 'mumet', 'otak', 'rek', 'pusing', 'pusing', 'gusti']"
Pengguna Google,3,2021-10-13 23:11:55,"Dear Admin Developer, kenapa nama jalan & dusun di E-NPWP beda dengan NPWP yg didapatkan dari print di KPP Pratama ya?",0,1.0,21,118,2021-10,False,Netral,1,dear admin developer nama jalan dusun npwp beda npwp dapat print kpp pratama,"['dear', 'admin', 'developer', 'nama', 'jalan', 'dusun', 'npwp', 'beda', 'npwp', 'dapat', 'print', 'kpp', 'pratama']"
Pengguna Google,5,2025-02-04 13:35:37,Ok,0,1.4.0,1,2,2025-02,True,Positif,2,ok,['ok']
Pengguna Google,1,2026-04-18 16:04:13,kebiasaan aplikasi lokal kadang ada yg gk bagus,0,3.0.9,8,47,2026-04,False,Negatif,0,biasa aplikasi lokal kadang tidak bagus,"['biasa', 'aplikasi', 'lokal', 'kadang', 'tidak', 'bagus']"
Pengguna Google,1,2025-03-06 09:06:07,"Bagi yang belum daftar NPWP sebaiknya jangan sekali-kali mendaftar, apalagi kalau cuma sekedar cari pekerjaan atau berharap gajian dari Facebook, nanti bakal terikat dengan wajib lapor SPT meskipun penghasilan zonk harus datang langsung ke kantor, APP dan websitenya sampah.",4,2.0.3,39,274,2025-03,False,Negatif,0,belum daftar npwp jangan kali daftar dar cari kerja harap gaji facebook ikat wajib lapor spt hasil zonk langsung kantor aplikasi websitenya sampah,"['belum', 'daftar', 'npwp', 'jangan', 'kali', 'daftar', 'dar', 'cari', 'kerja', 'harap', 'gaji', 'facebook', 'ikat', 'wajib', 'lapor', 'spt', 'hasil', 'zonk', 'langsung', 'kantor', 'aplikasi', 'websitenya', 'sampah']"
Pengguna Google,1,2024-03-20 23:42:04,"Aplikasi pajak koc begini ya kualitas nya, sudah registrasi di bilang email tidak aktif padahal tiap hari di pakai,mau buat ulang makai email itu bilang nya email sudah di gunakan. Trus harus gymna?? Tolong donk kalo buat Apk di maksimalkan, ini aplikasi sekelas Pajak koc begini???????",1,unknown,46,286,2024-03,False,Negatif,0,aplikasi pajak koc kualitas nya registrasi bilang email tidak aktif pakai ulang maka email bilang nya email gymna tolong donk kalo aplikasi maksimal aplikasi kelas pajak koc,"['aplikasi', 'pajak', 'koc', 'kualitas', 'nya', 'registrasi', 'bilang', 'email', 'tidak', 'aktif', 'pakai', 'ulang', 'maka', 'email', 'bilang', 'nya', 'email', 'gymna', 'tolong', 'donk', 'kalo', 'aplikasi', 'maksimal', 'aplikasi', 'kelas', 'pajak', 'koc']"
Pengguna Google,5,2024-01-31 21:10:26,Bagus,0,unknown,1,5,2024-01,True,Positif,2,bagus,['bagus']
Pengguna Google,4,2025-05-10 12:52:04,bagus,0,unknown,1,5,2025-05,True,Positif,2,bagus,['bagus']
Pengguna Google,5,2022-01-07 00:32:56,Sangat membantu,0,1.0,2,15,2022-01,True,Positif,2,bantu,['bantu']
Pengguna Google,5,2024-03-20 10:39:28,Ok,0,unknown,1,2,2024-03,True,Positif,2,ok,['ok']
Pengguna Google,5,2025-04-09 11:19:04,ok,0,2.0.4,1,2,2025-04,True,Positif,2,ok,['ok']
Pengguna Google,3,2022-03-31 11:22:46,Mayan,0,1.1.0,1,5,2022-03,False,Netral,1,mayan,['mayan']
Pengguna Google,1,2024-03-30 09:03:09,"Kenapa setiap selesai upload foto selalunya eror masalah kelurahan padahal nama kelurahan jelas jelas gak ada yang salah sama persis yang di KTP, mau bayar pajak tapi aplikasi model begini 👎👎👎👎, live chat nya aja gak ada solusi",1,1.4.0,38,227,2024-03,False,Negatif,0,selesai upload foto selalu eror lurah nama lurah tidak salah persis ktp bayar pajak aplikasi model live chat nya tidak solusi,"['selesai', 'upload', 'foto', 'selalu', 'eror', 'lurah', 'nama', 'lurah', 'tidak', 'salah', 'persis', 'ktp', 'bayar', 'pajak', 'aplikasi', 'model', 'live', 'chat', 'nya', 'tidak', 'solusi']"
Pengguna Google,1,2025-10-03 11:05:42,"Tidak mempermudah, sering error, menghabiskan pulsa tetapi tidak ada hasil",0,unknown,10,74,2025-10,False,Negatif,0,tidak mudah error habis pulsa tidak hasil,"['tidak', 'mudah', 'error', 'habis', 'pulsa', 'tidak', 'hasil']"
Pengguna Google,5,2022-06-24 05:48:16,Kagak bisa login ya.,0,unknown,4,20,2022-06,False,Positif,2,tidak login,"['tidak', 'login']"
Pengguna Google,3,2022-11-11 02:05:49,Saya suka,0,1.1.0,2,9,2022-11,True,Netral,1,suka,['suka']
Pengguna Google,3,2022-01-18 19:47:07,Akan lebih bagus lagi apabila bisa untuk lapor SPT tahunan,1,1.1.0,10,58,2022-01,False,Netral,1,bagus lapor spt tahun,"['bagus', 'lapor', 'spt', 'tahun']"
Pengguna Google,1,2022-04-20 10:03:16,"aplikasi ribet bat , login gagal , kata sandi salah, lupa kata sandi tak kunjung di kirim ke email , chat wa juga ga kunjung dibalas haha dialihkan ke isi npwp dan effin mulu. Ribet bos",1,1.1.0,36,185,2022-04,False,Negatif,0,aplikasi ribet bat login gagal sandi salah lupa sandi tak kunjung kirim email chat wa tidak kunjung balas haha alih isi npwp effin mulu ribet bos,"['aplikasi', 'ribet', 'bat', 'login', 'gagal', 'sandi', 'salah', 'lupa', 'sandi', 'tak', 'kunjung', 'kirim', 'email', 'chat', 'wa', 'tidak', 'kunjung', 'balas', 'haha', 'alih', 'isi', 'npwp', 'effin', 'mulu', 'ribet', 'bos']"
Erick Yap,3,2022-03-15 07:52:31,Tidak ada cara panduan membayar atau pelaporan. Untuk pembayar pajak pemula tidak membantu.,0,1.1.0,13,91,2022-03,False,Netral,1,tidak pandu bayar lapor bayar pajak mula tidak bantu,"['tidak', 'pandu', 'bayar', 'lapor', 'bayar', 'pajak', 'mula', 'tidak', 'bantu']"
Pengguna Google,3,2024-12-21 19:46:02,Kita coba aja la dulu ni apk.,0,2.0.0,7,29,2024-12,False,Netral,1,coba la ni aplikasi,"['coba', 'la', 'ni', 'aplikasi']"
Pengguna Google,1,2023-01-04 11:23:39,Tombol bikin id billing error melulu😭,0,1.1.0,6,37,2023-01,False,Negatif,0,tombol bikin id billing error melulu,"['tombol', 'bikin', 'id', 'billing', 'error', 'melulu']"
Pengguna Google,3,2025-01-26 15:45:54,Saya ingin mendaptar mpwp kok sulit. Caranya,0,2.0.3,7,44,2025-01,False,Netral,1,mendaptar mpwp sulit,"['mendaptar', 'mpwp', 'sulit']"
Pengguna Google,5,2022-03-31 17:03:01,Ok,0,unknown,1,2,2022-03,True,Positif,2,ok,['ok']
Pengguna Google,5,2022-04-06 08:56:55,Nice,0,1.1.0,1,4,2022-04,True,Positif,2,nice,['nice']
Pengguna Google,3,2024-01-09 22:35:31,Bagus,0,unknown,1,5,2024-01,True,Netral,1,bagus,['bagus']
Pengguna Google,5,2024-01-11 10:54:18,Sangat membantu 🙏,0,unknown,3,17,2024-01,False,Positif,2,bantu,['bantu']
Pengguna Google,1,2024-03-26 09:04:11,"Percuma bikin aplikasi, kalo apa apa harus ke kantor djp",0,1.4.0,10,56,2024-03,False,Negatif,0,bikin aplikasi kalo kantor djp,"['bikin', 'aplikasi', 'kalo', 'kantor', 'djp']"
Pengguna Google,3,2025-01-31 11:12:23,"Di aplikasi saya, kenapa tombol efin nya tidak ada, yg muncul hanya tombol beranda dan bayar, mohon petunjuknya 🙏",1,2.0.3,19,113,2025-01,False,Netral,1,aplikasi tombol efin nya tidak muncul tombol beranda bayar mohon tunjuk,"['aplikasi', 'tombol', 'efin', 'nya', 'tidak', 'muncul', 'tombol', 'beranda', 'bayar', 'mohon', 'tunjuk']"
Pengguna Google,1,2023-10-22 15:42:39,sangat lambannnnn,0,1.2.3,2,17,2023-10,False,Negatif,0,lambannnnn,['lambannnnn']
share gideon panduwinata,3,2023-12-31 21:00:25,NIK atau NPWP tapi cuma bisa ngisi 15 digit doang... 🥲,0,1.2.4,11,54,2023-12,False,Netral,1,nik npwp ngisi digit,"['nik', 'npwp', 'ngisi', 'digit']"
Pengguna Google,3,2022-06-14 13:56:20,Kalau bisa di tambah fitur download kartu npwp nya,1,1.1.0,9,50,2022-06,False,Netral,1,fitur download kartu npwp nya,"['fitur', 'download', 'kartu', 'npwp', 'nya']"
Pengguna Google,3,2023-12-05 15:35:03,Kira kira lah bikin aplikasi tadi vaild..buka lagi engk valid...,0,1.2.4,10,64,2023-12,False,Netral,1,bikin aplikasi vaild buka engk valid,"['bikin', 'aplikasi', 'vaild', 'buka', 'engk', 'valid']"
Pengguna Google,1,2026-04-01 05:34:26,"apk apa ini mau daftar aja susahnya minta ampun,sampai bergadang keponakanku hanya untuk buat NPWP dan tetep belum bisa ,lapor cs pun gak ada kebanyakan nipurakyat nih sampai pelayanan sejelek ini aja gak ke urus.",1,3.0.6,35,213,2026-04,False,Negatif,0,aplikasi daftar susah ampun gadang keponakan npwp tetep belum lapor cs tidak banyak nipurakyat layan jelek tidak urus,"['aplikasi', 'daftar', 'susah', 'ampun', 'gadang', 'keponakan', 'npwp', 'tetep', 'belum', 'lapor', 'cs', 'tidak', 'banyak', 'nipurakyat', 'layan', 'jelek', 'tidak', 'urus']"
Pengguna Google,1,2025-02-05 11:41:13,Email yahoo g bs menerima email samaskali. Dan g bisa perubahan email. Terus verifikasi hrs pake pulsa terus brarti ini,0,unknown,20,119,2025-02,False,Negatif,0,email yahoo tidak terima email samaskali tidak ubah email verifikasi pakai pulsa brarti,"['email', 'yahoo', 'tidak', 'terima', 'email', 'samaskali', 'tidak', 'ubah', 'email', 'verifikasi', 'pakai', 'pulsa', 'brarti']"
Pengguna Google,5,2023-04-01 21:28:03,Pelayanan WP semakin transparan 👍,4,1.2.0,5,33,2023-04,False,Positif,2,layan wp transparan,"['layan', 'wp', 'transparan']"
Pengguna Google,1,2024-02-08 06:02:51,Di web atau aplikasi sama² lemot,0,1.3.0,6,32,2024-02,False,Negatif,0,web aplikasi lot,"['web', 'aplikasi', 'lot']"
Pengguna Google,1,2024-12-05 17:32:18,"HATI"" GUYS.... Data bisa bocor, ada aja yang mengaku dari pihak DJP. Dan anehnya dia kirim name tage nya, mungkin palsu. Dikirim link sama dia, M-Pajak tapi beda sama yg ada di playstore ini. Miris yaaa, pemerintah punya tapi masih bisa dibobol orang datanya. Atau malah jual data??? Saya lapor mindra ajaa keknya biar diaudit... 🙃 Hampir livin dan brimo keretas, langsung sadar karena notif bahaya dari HP, dan mulai mikir apa iya pegawai pajak yg begitu sibuk punya waktu sebanyak ini nanya""...",0,unknown,83,496,2024-12,False,Negatif,0,hati guys data bocor aku djp aneh kirim name tage nya palsu kirim link pajak beda playstore miris yaaa perintah bobol orang data jual data lapor mindra ajaa kek biar audit livin brimo retas langsung sadar notif bahaya handphone mikir iya pegawai pajak sibuk nanya,"['hati', 'guys', 'data', 'bocor', 'aku', 'djp', 'aneh', 'kirim', 'name', 'tage', 'nya', 'palsu', 'kirim', 'link', 'pajak', 'beda', 'playstore', 'miris', 'yaaa', 'perintah', 'bobol', 'orang', 'data', 'jual', 'data', 'lapor', 'mindra', 'ajaa', 'kek', 'biar', 'audit', 'livin', 'brimo', 'retas', 'langsung', 'sadar', 'notif', 'bahaya', 'handphone', 'mikir', 'iya', 'pegawai', 'pajak', 'sibuk', 'nanya']"
Pengguna Google,4,2023-05-19 22:51:39,Ok,0,unknown,1,2,2023-05,True,Positif,2,ok,['ok']
Pengguna Google,1,2024-05-09 16:33:45,apinya error ga bisa di buka,0,1.4.0,6,28,2024-05,False,Negatif,0,api error tidak buka,"['api', 'error', 'tidak', 'buka']"
Pengguna Google,1,2023-12-20 03:39:31,Sebenarnya pengen menghina habis-habisan untuk app ini...,0,unknown,7,57,2023-12,False,Negatif,0,ken hina habis habis aplikasi,"['ken', 'hina', 'habis', 'habis', 'aplikasi']"
Pengguna Google,3,2026-04-06 10:13:53,saya kasi tiga dulu karena blom tau aplikaainya ini mempermudah atau mempersulit,0,3.0.6,12,80,2026-04,False,Netral,1,kasi belum aplikaainya mudah sulit,"['kasi', 'belum', 'aplikaainya', 'mudah', 'sulit']"
Pengguna Google,1,2025-03-27 22:30:58,website rusak tidak membantu sama sekali,0,unknown,6,40,2025-03,False,Negatif,0,website rusak tidak bantu,"['website', 'rusak', 'tidak', 'bantu']"
azmi ami,3,2023-06-16 15:05:06,Selalu force stop,0,1.2.3,3,17,2023-06,False,Netral,1,force stop,"['force', 'stop']"
Pengguna Google,3,2025-01-28 11:26:22,Pelayanan CS via WA udah gak ada respon.,0,1.1.0,8,40,2025-01,False,Netral,1,layan cs via wa tidak respon,"['layan', 'cs', 'via', 'wa', 'tidak', 'respon']"
Pengguna Google,1,2024-06-28 21:22:12,"gak bisa di kosongin bintangya, urus data pengguna perpajakan aja gak beres smpe suruh lakukan pemadanan lagi, mau ngurus apk onlinenya... ampun, iklas aja dah,,",0,1.4.0,25,161,2024-06,False,Negatif,0,tidak kosongin bintangya urus data guna paja tidak beres smpe suruh laku padan ngurus aplikasi onlinenya ampun iklas dah,"['tidak', 'kosongin', 'bintangya', 'urus', 'data', 'guna', 'paja', 'tidak', 'beres', 'smpe', 'suruh', 'laku', 'padan', 'ngurus', 'aplikasi', 'onlinenya', 'ampun', 'iklas', 'dah']"
Pengguna Google,1,2025-03-04 19:10:50,Mau lapor pajak ajah susah nya,0,2.0.3,6,30,2025-03,False,Negatif,0,lapor pajak ajah susah nya,"['lapor', 'pajak', 'ajah', 'susah', 'nya']"
AKA ROMERO,3,2025-03-05 00:22:24,Pengitiman OTP lama. Sampai batas waktu kode habis. Bisa berjam-jam,0,2.0.3,10,67,2025-03,False,Netral,1,pengitiman otp batas kode habis jam jam,"['pengitiman', 'otp', 'batas', 'kode', 'habis', 'jam', 'jam']"
Pengguna Google,1,2025-01-08 12:13:44,"Aplikasi useles, niat melayani tidak anda2 ini!!!!",0,2.0.2,7,50,2025-01,False,Negatif,0,aplikasi useles niat layan tidak,"['aplikasi', 'useles', 'niat', 'layan', 'tidak']"
Pengguna Google,5,2024-05-08 18:29:52,Membantu,0,unknown,1,8,2024-05,True,Positif,2,bantu,['bantu']
Pengguna Google,5,2022-09-25 00:06:19,"Sengaja bikin ulasan buat maki2 aja ,daftar cuma muter2 aja trus g ada kejelasan aplikasi g guna ..pegawai pemerintah tolol makan gaji buta kerja g becus",0,1.1.0,26,153,2022-09,False,Positif,2,sengaja bikin ulas maki daftar muter tidak jelas aplikasi tidak pegawai perintah tolol makan gaji buta kerja tidak becus,"['sengaja', 'bikin', 'ulas', 'maki', 'daftar', 'muter', 'tidak', 'jelas', 'aplikasi', 'tidak', 'pegawai', 'perintah', 'tolol', 'makan', 'gaji', 'buta', 'kerja', 'tidak', 'becus']"
Pengguna Google,3,2025-02-16 09:34:51,"Maaf Min, ini kenapa tahunnya jadi mundur. Saya bikin kode billing dengan tahun 2025 tidak bisa. Lalu saya coba 2024, kode billing bisa muncul. Mau saya bayar pajaknya, tapi saya ragu. Padahal ini sudah tahun 2025. Untuk aplikasi, ini mudah dan simpel untuk digunakan, lalu kode billing bisa disalin. Tidak seperti di website. Yah intinya sudah bagus.",4,2.0.3,57,351,2025-02,False,Netral,1,maaf min tahun mundur bikin kode billing tidak coba kode billing muncul bayar pajak ragu aplikasi mudah simpel kode billing salin tidak website inti bagus,"['maaf', 'min', 'tahun', 'mundur', 'bikin', 'kode', 'billing', 'tidak', 'coba', 'kode', 'billing', 'muncul', 'bayar', 'pajak', 'ragu', 'aplikasi', 'mudah', 'simpel', 'kode', 'billing', 'salin', 'tidak', 'website', 'inti', 'bagus']"
Pengguna Google,5,2022-09-12 09:04:13,Ok,0,1.1.0,1,2,2022-09,True,Positif,2,ok,['ok']
Pengguna Google,2,2024-12-17 12:57:11,"Aplikasi masih terlalu banyak bug, verifikasi kode efin aja ga bisa lah macam mana",5,2.0.0,14,82,2024-12,False,Negatif,0,aplikasi bug verifikasi kode efin tidak,"['aplikasi', 'bug', 'verifikasi', 'kode', 'efin', 'tidak']"
Pengguna Google,3,2025-03-05 12:01:50,Ini kenapa kirim code otp lama banget masuk ke Email,0,unknown,10,52,2025-03,False,Netral,1,kirim code otp masuk email,"['kirim', 'code', 'otp', 'masuk', 'email']"
Pengguna Google,1,2024-08-29 08:24:35,ERORRR TERUUUSSSSS,0,1.4.0,2,18,2024-08,False,Negatif,0,erorrr teruuusssss,"['erorrr', 'teruuusssss']"
Pengguna Google,1,2023-12-15 10:22:18,"Aplikasi pemerintah emang selalu gagal😓 Udah lebih dari 5 kali ngirim OTP, udah ditunggu lama tapi gak masuk masuk. Percuma ada aplikasi kalo emang masih bikin ribet.",12,1.2.4,27,166,2023-12,False,Negatif,0,aplikasi perintah emang gagal kali ngirim otp tunggu tidak masuk masuk aplikasi kalo emang bikin ribet,"['aplikasi', 'perintah', 'emang', 'gagal', 'kali', 'ngirim', 'otp', 'tunggu', 'tidak', 'masuk', 'masuk', 'aplikasi', 'kalo', 'emang', 'bikin', 'ribet']"
Pengguna Google,5,2023-09-19 06:16:07,Coba dulu,0,1.2.3,2,9,2023-09,True,Positif,2,coba,['coba']
Pengguna Google,3,2024-06-06 12:04:01,tidak bisa di gunakan,0,1.4.0,4,21,2024-06,False,Netral,1,tidak,['tidak']
Pengguna Google,1,2025-03-25 09:07:30,percuma aplikasinya udh ada efin tetap aja disuruh laporan spt tahunannya ke kantor pajak...,0,2.0.3,14,92,2025-03,False,Negatif,0,aplikasi efin suruh lapor spt tahun kantor pajak,"['aplikasi', 'efin', 'suruh', 'lapor', 'spt', 'tahun', 'kantor', 'pajak']"
Pengguna Google,5,2023-11-11 19:34:10,Bagus ....,0,1.2.3,2,10,2023-11,False,Positif,2,bagus,['bagus']
Pengguna Google,4,2022-02-09 15:04:23,Responnya cepat !,1,unknown,3,17,2022-02,False,Positif,2,responnya cepat,"['responnya', 'cepat']"
Pengguna Google,1,2025-04-09 15:08:09,"seru baca di situsnya banyak berita saham sama dividen dan THR juga, uda kayak baca koran, aplikasinya juga cocok kayak namanya dengan fitur canggih dan biaya mahal bisa lihat map",5,2.0.4,30,179,2025-04,False,Negatif,0,seru baca situs berita saham dividen thr kayak baca koran aplikasi cocok kayak nama fitur canggih biaya mahal lihat map,"['seru', 'baca', 'situs', 'berita', 'saham', 'dividen', 'thr', 'kayak', 'baca', 'koran', 'aplikasi', 'cocok', 'kayak', 'nama', 'fitur', 'canggih', 'biaya', 'mahal', 'lihat', 'map']"
Pengguna Google,5,2025-05-16 14:30:15,Bismillah Alhamdulillah Masya Alloh laa Quwwata Illaa Billaah Barokalloh fiikum.Segera di upgrade Aplikasinya agar semakin mudah di akses,0,2.0.4,18,137,2025-05,False,Positif,2,bismillah alhamdulillah masya alloh laa quwwata illaa billaah barokalloh fiikum upgrade aplikasi mudah akses,"['bismillah', 'alhamdulillah', 'masya', 'alloh', 'laa', 'quwwata', 'illaa', 'billaah', 'barokalloh', 'fiikum', 'upgrade', 'aplikasi', 'mudah', 'akses']"
Pengguna Google,5,2025-12-01 10:53:27,Aplikasi sudah bisa dibuka,0,unknown,4,26,2025-12,False,Positif,2,aplikasi buka,"['aplikasi', 'buka']"
Pengguna Google,3,2022-03-28 17:03:19,Ok,0,1.1.0,1,2,2022-03,True,Netral,1,ok,['ok']
Pengguna Google,3,2021-06-22 09:34:20,apakah pendaftaran NPWP bisa lewat online !,0,unknown,7,43,2021-06,False,Netral,1,daftar npwp online,"['daftar', 'npwp', 'online']"
Pengguna Google,3,2022-01-31 12:14:41,Saya juga tidak bisa login password dan nomor NPWP sudah benar. Gimana ini solusinya?? Aplikasinya sama sekali tidak membantu,1,1.1.0,19,125,2022-01,False,Netral,1,tidak login password nomor npwp solusi aplikasi tidak bantu,"['tidak', 'login', 'password', 'nomor', 'npwp', 'solusi', 'aplikasi', 'tidak', 'bantu']"
Pengguna Google,5,2023-04-07 06:53:20,Bagus banget,0,1.2.1,2,12,2023-04,False,Positif,2,bagus,['bagus']
Pengguna Google,5,2025-03-19 13:02:12,Biarkan bintang yg berbicara,0,2.0.2,4,28,2025-03,False,Positif,2,biar bintang bicara,"['biar', 'bintang', 'bicara']"
Pengguna Google,3,2023-10-06 22:07:47,Kenapa sih tiap buka aplikasi sll aza kluar lg sndr n tulisannya eror.. Tolong donk diperbaharui agar lbh nyaman pake nya Klo udah bagus saya tambahin ya Bintangnya.. Makasih,0,1.2.3,29,174,2023-10,False,Netral,1,buka aplikasi sll aza kluar sndr tulis eror tolong donk baharu lbh nyaman pakai nya klo bagus tambahin bintang terima kasih,"['buka', 'aplikasi', 'sll', 'aza', 'kluar', 'sndr', 'tulis', 'eror', 'tolong', 'donk', 'baharu', 'lbh', 'nyaman', 'pakai', 'nya', 'klo', 'bagus', 'tambahin', 'bintang', 'terima', 'kasih']"
Pengguna Google,1,2025-01-24 17:50:58,aplikasi jelek bikin susah pajak sudah di bayar susah login bikin susah rakyat saja,1,2.0.3,14,83,2025-01,False,Negatif,0,aplikasi jelek bikin susah pajak bayar susah login bikin susah rakyat,"['aplikasi', 'jelek', 'bikin', 'susah', 'pajak', 'bayar', 'susah', 'login', 'bikin', 'susah', 'rakyat']"
Ahromi Irawan,1,2026-03-24 16:05:19,ngga bisa login... halaman tidak bisa diakses.. developernya busuk..,0,3.0.6,9,68,2026-03,False,Negatif,0,tidak login halaman tidak akses developer busuk,"['tidak', 'login', 'halaman', 'tidak', 'akses', 'developer', 'busuk']"
Pengguna Google,5,2022-02-05 08:06:19,Terima kasih,0,1.1.0,2,12,2022-02,True,Positif,2,terima kasih,"['terima', 'kasih']"
Pengguna Google,1,2025-01-01 19:43:47,"Apk eror terus gimana pemerintah ini sih, kok tidak konsisten",0,2.0.1,10,61,2025-01,False,Negatif,0,aplikasi eror perintah tidak konsisten,"['aplikasi', 'eror', 'perintah', 'tidak', 'konsisten']"
Pengguna Google,1,2025-09-25 00:39:51,korupsi terus yang buat maintenance di korup bodoh,0,2.0.6,8,50,2025-09,False,Negatif,0,korupsi maintenance korup bodoh,"['korupsi', 'maintenance', 'korup', 'bodoh']"
Pengguna Google,3,2026-03-16 13:24:28,👍,0,2.0.6,1,1,2026-03,True,Netral,1,,[]
Pengguna Google,1,2025-03-03 17:39:05,Seharian ga bisa login ke aplikaai ataupun web nya larena verifikator nya ga muncul muncul,0,2.0.3,15,90,2025-03,False,Negatif,0,hari tidak login aplikaai web nya larena verifikator nya tidak muncul muncul,"['hari', 'tidak', 'login', 'aplikaai', 'web', 'nya', 'larena', 'verifikator', 'nya', 'tidak', 'muncul', 'muncul']"
Pengguna Google,5,2023-03-17 13:48:33,ok,0,1.1.0,1,2,2023-03,True,Positif,2,ok,['ok']
Pengguna Google,3,2023-12-31 03:53:32,Ok,0,1.2.4,1,2,2023-12,True,Netral,1,ok,['ok']
Pengguna Google,3,2024-08-26 19:43:48,oke,0,1.4.0,1,3,2024-08,True,Netral,1,oke,['oke']
Pengguna Google,3,2022-02-17 06:29:25,Memuaskan,0,1.0,1,9,2022-02,False,Netral,1,muas,['muas']
Pengguna Google,3,2024-12-08 14:05:41,Tidak jelas saat mau masukkan akun,0,unknown,6,34,2024-12,False,Netral,1,tidak masuk akun,"['tidak', 'masuk', 'akun']"
Pengguna Google,3,2024-01-12 08:34:11,"Assalamualaikum... Kalau mau ganti nomor kontak gimana caranya? Soalnya kode verifikasi efin ternyata dikirim ke nomor kontak yang lama, terima kasih.",0,1.2.5,21,150,2024-01,False,Netral,1,assalamualaikum ganti nomor kontak kode verifikasi efin kirim nomor kontak terima kasih,"['assalamualaikum', 'ganti', 'nomor', 'kontak', 'kode', 'verifikasi', 'efin', 'kirim', 'nomor', 'kontak', 'terima', 'kasih']"
Pengguna Google,3,2023-10-18 12:03:51,"Mantab, tapi kok saya ga bisa nmr minta efin dari apk ini gagal berkali2",0,1.2.3,14,72,2023-10,False,Netral,1,mantab tidak nomor efin aplikasi gagal kali,"['mantab', 'tidak', 'nomor', 'efin', 'aplikasi', 'gagal', 'kali']"
Pengguna Google,5,2024-03-21 17:40:44,Proses permohonan efin tidak sampai 20 menit👍,0,1.4.0,7,45,2024-03,False,Positif,2,proses mohon efin tidak menit,"['proses', 'mohon', 'efin', 'tidak', 'menit']"
Pengguna Google,5,2024-07-19 15:09:26,"Alhamdulillah NPWP saya sudah terdaftar.... makasih banyak. Awalnya mengalami kesulitan,ulang terus menerus,berkali kali, akhirnya lengkap sudah pengisian saya NPWP per orangan",0,unknown,21,176,2024-07,False,Positif,2,alhamdulillah npwp daftar terima kasih alami sulit ulang terus kali kali lengkap isi npwp orang,"['alhamdulillah', 'npwp', 'daftar', 'terima', 'kasih', 'alami', 'sulit', 'ulang', 'terus', 'kali', 'kali', 'lengkap', 'isi', 'npwp', 'orang']"
Pengguna Google,5,2026-03-17 11:06:52,baik utk digunakan,0,3.0.6,3,18,2026-03,False,Positif,2,,[]
Pengguna Google,3,2025-02-26 17:22:03,Saya mau login tidak bisa Eror,0,2.0.3,6,30,2025-02,False,Netral,1,login tidak eror,"['login', 'tidak', 'eror']"
Pengguna Google,1,2026-01-15 12:16:22,banyak yang kesulitan masuk aplikasi ini.,0,2.0.6,6,41,2026-01,False,Negatif,0,sulit masuk aplikasi,"['sulit', 'masuk', 'aplikasi']"
Pengguna Google,5,2025-03-18 10:12:10,sangat membantu dan tidak ribet,0,2.0.3,5,31,2025-03,False,Positif,2,bantu tidak ribet,"['bantu', 'tidak', 'ribet']"
