user_name,rating,date,review_text,likes,app_version,word_count,char_count,year_month,is_duplicate,sentiment,sentiment_encoded,review_clean,review_tokens
SuperJerry,1,2025-01-31 14:09:01,"aplikasi selalu crash saat ingin dibuka, server pake pc 2001 ya?",0,unknown,11,64,2025-01,False,Negatif,0,aplikasi selalu crash saat ingin dibuka server pakai pc,"['aplikasi', 'selalu', 'crash', 'saat', 'ingin', 'dibuka', 'server', 'pakai', 'pc']"
Pengguna Google,3,2024-11-20 17:36:18,Saya kasih bintang 3 dlu,0,1.4.0,5,24,2024-11,False,Netral,1,kasih bintang dlu,"['kasih', 'bintang', 'dlu']"
Pengguna Google,1,2024-06-07 19:16:52,"Ini aplikasi apa sih ini, ga ada solusi dan kemudahan sama sekali. Ntar di bilang kita yang berbelit belit.",0,unknown,19,107,2024-06,False,Negatif,0,aplikasi apa tidak solusi kemudahan sama sekali ntar bilang berbelit belit,"['aplikasi', 'apa', 'tidak', 'solusi', 'kemudahan', 'sama', 'sekali', 'ntar', 'bilang', 'berbelit', 'belit']"
Pengguna Google,5,2022-10-19 12:32:38,Now easy login and editing profile,0,1.1.0,6,34,2022-10,False,Positif,2,now easy login and editing profile,"['now', 'easy', 'login', 'and', 'editing', 'profile']"
Pengguna Google,3,2025-01-07 14:29:53,Kok ga ada fitur efin nya yaa,0,2.0.2,7,29,2025-01,False,Netral,1,kok tidak fitur efin,"['kok', 'tidak', 'fitur', 'efin']"
Pengguna Google,5,2026-03-12 19:26:55,sangat membantu utk pelaporan pajak dan sebagainya,0,2.0.6,7,50,2026-03,False,Positif,2,sangat membantu pelaporan pajak sebagainya,"['sangat', 'membantu', 'pelaporan', 'pajak', 'sebagainya']"
Pengguna Google,1,2025-03-27 21:47:07,buruk sekali sangat buruk aplikasi nya jgn mau instal,0,unknown,9,53,2025-03,False,Negatif,0,buruk sekali sangat buruk aplikasi jgn mau instal,"['buruk', 'sekali', 'sangat', 'buruk', 'aplikasi', 'jgn', 'mau', 'instal']"
Pengguna Google,5,2022-02-11 11:24:19,Ok,0,1.0,1,2,2022-02,True,Positif,2,ok,['ok']
Pengguna Google,1,2026-03-08 10:37:24,mau masuk malah halaman tidak berfungsi. bikin bingung apkikasi ini,1,3.0.6,10,67,2026-03,False,Negatif,0,mau masuk malah halaman tidak berfungsi bikin bingung apkikasi,"['mau', 'masuk', 'malah', 'halaman', 'tidak', 'berfungsi', 'bikin', 'bingung', 'apkikasi']"
John Dante,5,2022-01-05 19:27:54,Nice and helpful application,6,1.0,4,28,2022-01,False,Positif,2,nice and helpful application,"['nice', 'and', 'helpful', 'application']"
Pengguna Google,5,2026-02-28 14:24:20,tolong tingkatkan kemudahan dalam mendapatkan kode Verifikasi bisa melalui whatsapp atau email yang sudah terdaftar karena sangat repot sekali jika hanya melalui SMS yang mana di Indonesia masih banyak daerah yang sulit signalnya.,17,3.0.6,33,230,2026-02,False,Positif,2,tolong tingkatkan kemudahan dalam mendapatkan kode verifikasi melalui whatsapp email terdaftar karena sangat repot sekali jika hanya melalui sms mana indonesia masih banyak daerah sulit signalnya,"['tolong', 'tingkatkan', 'kemudahan', 'dalam', 'mendapatkan', 'kode', 'verifikasi', 'melalui', 'whatsapp', 'email', 'terdaftar', 'karena', 'sangat', 'repot', 'sekali', 'jika', 'hanya', 'melalui', 'sms', 'mana', 'indonesia', 'masih', 'banyak', 'daerah', 'sulit', 'signalnya']"
Pengguna Google,1,2025-03-27 22:30:58,website rusak tidak membantu sama sekali,0,unknown,6,40,2025-03,False,Negatif,0,website rusak tidak membantu sama sekali,"['website', 'rusak', 'tidak', 'membantu', 'sama', 'sekali']"
Pengguna Google,3,2023-02-27 21:34:16,Kenapa ga bisa login di apk maupun di DJP onlin selalu error jadi gabisa lapor spt,0,1.1.0,16,82,2023-02,False,Netral,1,kenapa tidak login aplikasi maupun djp onlin selalu error jadi tidak lapor spt,"['kenapa', 'tidak', 'login', 'aplikasi', 'maupun', 'djp', 'onlin', 'selalu', 'error', 'jadi', 'tidak', 'lapor', 'spt']"
Pengguna Google,1,2025-12-29 05:41:57,aplikasinya gak bisa di buka cui..,0,2.0.6,6,34,2025-12,False,Negatif,0,aplikasinya tidak buka cui,"['aplikasinya', 'tidak', 'buka', 'cui']"
Andika Putra,1,2023-03-22 23:07:24,Jangan bayar pajak cman bikin kaya pejabatnya aja...pdahal pajak dari orang miskin,0,unknown,12,82,2023-03,False,Negatif,0,jangan bayar pajak cman bikin kaya pejabatnya saja pdahal pajak orang miskin,"['jangan', 'bayar', 'pajak', 'cman', 'bikin', 'kaya', 'pejabatnya', 'saja', 'pdahal', 'pajak', 'orang', 'miskin']"
Pengguna Google,3,2023-03-28 15:45:01,"tak kira dengan adanya online, malah mudah, yg ada mumet otak rek, pusing pusing gusti 🤦‍♀️🤦‍♀️🤦‍♀️",0,1.2.0,16,99,2023-03,False,Netral,1,tak kira adanya online malah mudah mumet otak rek pusing pusing gusti,"['tak', 'kira', 'adanya', 'online', 'malah', 'mudah', 'mumet', 'otak', 'rek', 'pusing', 'pusing', 'gusti']"
Pengguna Google,3,2021-10-13 23:11:55,"Dear Admin Developer, kenapa nama jalan & dusun di E-NPWP beda dengan NPWP yg didapatkan dari print di KPP Pratama ya?",0,1.0,21,118,2021-10,False,Netral,1,dear admin developer kenapa nama jalan dusun npwp beda npwp didapatkan print kpp pratama,"['dear', 'admin', 'developer', 'kenapa', 'nama', 'jalan', 'dusun', 'npwp', 'beda', 'npwp', 'didapatkan', 'print', 'kpp', 'pratama']"
Pengguna Google,5,2025-02-03 20:00:14,"Proses cepat, thanks",0,2.0.3,3,20,2025-02,False,Positif,2,proses cepat thanks,"['proses', 'cepat', 'thanks']"
Pengguna Google,1,2026-03-06 00:40:29,banyak error nya,0,unknown,3,16,2026-03,False,Negatif,0,banyak error,"['banyak', 'error']"
Pengguna Google,1,2024-03-05 16:33:35,gak masuk masuk otp reset paswordnya,0,1.4.0,6,36,2024-03,False,Negatif,0,tidak masuk masuk otp reset paswordnya,"['tidak', 'masuk', 'masuk', 'otp', 'reset', 'paswordnya']"
Pengguna Google,1,2026-03-05 09:41:59,gak bisa di unduh,0,unknown,4,17,2026-03,False,Negatif,0,tidak unduh,"['tidak', 'unduh']"
Pengguna Google,5,2024-01-31 11:40:12,Oke Mantap,0,unknown,2,10,2024-01,True,Positif,2,oke mantap,"['oke', 'mantap']"
Pengguna Google,5,2025-05-09 22:19:32,mantap,0,2.0.4,1,6,2025-05,True,Positif,2,mantap,['mantap']
Pengguna Google,5,2022-01-07 00:32:56,Sangat membantu,0,1.0,2,15,2022-01,True,Positif,2,sangat membantu,"['sangat', 'membantu']"
Pengguna Google,5,2024-03-19 12:22:34,Sya harus bisa daftar NPWP,0,unknown,5,26,2024-03,False,Positif,2,sya harus daftar npwp,"['sya', 'harus', 'daftar', 'npwp']"
Pengguna Google,5,2025-04-06 10:10:53,semoga kedepannya lebih baik lagi,0,2.0.3,5,33,2025-04,False,Positif,2,semoga kedepannya baik lagi,"['semoga', 'kedepannya', 'baik', 'lagi']"
Pengguna Google,3,2022-03-31 11:22:46,Mayan,0,1.1.0,1,5,2022-03,False,Netral,1,mayan,['mayan']
Pengguna Google,1,2022-04-06 05:09:09,bikin npwp loading validasi nya lama,0,1.1.0,6,36,2022-04,False,Negatif,0,bikin npwp loading validasi lama,"['bikin', 'npwp', 'loading', 'validasi', 'lama']"
Abdul Arief Bogie,1,2024-01-18 12:24:44,Login aja ga bisa. Di web bisa. Tipikal aplikasi pemerintah,1,1.2.5,10,59,2024-01,False,Negatif,0,login saja tidak web tipikal aplikasi pemerintah,"['login', 'saja', 'tidak', 'web', 'tipikal', 'aplikasi', 'pemerintah']"
Pengguna Google,5,2022-06-24 05:48:16,Kagak bisa login ya.,0,unknown,4,20,2022-06,False,Positif,2,tidak login,"['tidak', 'login']"
Pengguna Google,3,2022-11-11 02:05:49,Saya suka,0,1.1.0,2,9,2022-11,True,Netral,1,suka,['suka']
Pengguna Google,3,2022-01-18 19:47:07,Akan lebih bagus lagi apabila bisa untuk lapor SPT tahunan,1,1.1.0,10,58,2022-01,False,Netral,1,bagus lagi apabila lapor spt tahunan,"['bagus', 'lagi', 'apabila', 'lapor', 'spt', 'tahunan']"
Pengguna Google,1,2026-03-31 19:12:54,"kita mau bayar pajak, kita keluar uang kita yang repot dan ribet. kalo aplikasinya mudah dan lancar sih mending ya. lah ini apaan dah sampah banget",0,unknown,26,147,2026-03,False,Negatif,0,mau bayar pajak keluar uang repot ribet kalo aplikasinya mudah lancar mending apaan dah sampah sangat,"['mau', 'bayar', 'pajak', 'keluar', 'uang', 'repot', 'ribet', 'kalo', 'aplikasinya', 'mudah', 'lancar', 'mending', 'apaan', 'dah', 'sampah', 'sangat']"
Erick Yap,3,2022-03-15 07:52:31,Tidak ada cara panduan membayar atau pelaporan. Untuk pembayar pajak pemula tidak membantu.,0,1.1.0,13,91,2022-03,False,Netral,1,tidak cara panduan membayar pelaporan pembayar pajak pemula tidak membantu,"['tidak', 'cara', 'panduan', 'membayar', 'pelaporan', 'pembayar', 'pajak', 'pemula', 'tidak', 'membantu']"
Pengguna Google,3,2024-12-21 19:46:02,Kita coba aja la dulu ni apk.,0,2.0.0,7,29,2024-12,False,Netral,1,coba saja la dulu ni aplikasi,"['coba', 'saja', 'la', 'dulu', 'ni', 'aplikasi']"
Boyz Ismail,1,2025-08-11 11:37:00,Gak ada menu untuk daftar pengguna baru. Yang ada hanya menu untuk login. Gimana mau login kalo belum daftar. 👎👎👎👎👎,0,unknown,20,115,2025-08,False,Negatif,0,tidak menu daftar pengguna baru hanya menu login bagaimana mau login kalo belum daftar,"['tidak', 'menu', 'daftar', 'pengguna', 'baru', 'hanya', 'menu', 'login', 'bagaimana', 'mau', 'login', 'kalo', 'belum', 'daftar']"
Pengguna Google,3,2025-01-26 15:45:54,Saya ingin mendaptar mpwp kok sulit. Caranya,0,2.0.3,7,44,2025-01,False,Netral,1,ingin mendaptar mpwp kok sulit caranya,"['ingin', 'mendaptar', 'mpwp', 'kok', 'sulit', 'caranya']"
Pengguna Google,5,2022-03-31 17:03:01,Ok,0,unknown,1,2,2022-03,True,Positif,2,ok,['ok']
Pengguna Google,5,2022-04-06 08:56:55,Nice,0,1.1.0,1,4,2022-04,True,Positif,2,nice,['nice']
Pengguna Google,3,2024-01-09 22:35:31,Bagus,0,unknown,1,5,2024-01,True,Netral,1,bagus,['bagus']
Pengguna Google,5,2024-01-11 08:43:53,Memudahkan dalam pelaporan SPT tahunan,0,1.2.5,5,38,2024-01,False,Positif,2,memudahkan dalam pelaporan spt tahunan,"['memudahkan', 'dalam', 'pelaporan', 'spt', 'tahunan']"
Pengguna Google,1,2025-02-01 18:23:27,"semakin membingungkan, setiap tahun susah login malah harus ke kantor pajak dilu",4,2.0.3,12,80,2025-02,False,Negatif,0,semakin membingungkan setiap tahun susah login malah harus kantor pajak dilu,"['semakin', 'membingungkan', 'setiap', 'tahun', 'susah', 'login', 'malah', 'harus', 'kantor', 'pajak', 'dilu']"
Pengguna Google,3,2025-01-31 11:12:23,"Di aplikasi saya, kenapa tombol efin nya tidak ada, yg muncul hanya tombol beranda dan bayar, mohon petunjuknya 🙏",1,2.0.3,19,113,2025-01,False,Netral,1,aplikasi kenapa tombol efin tidak muncul hanya tombol beranda bayar mohon petunjuknya,"['aplikasi', 'kenapa', 'tombol', 'efin', 'tidak', 'muncul', 'hanya', 'tombol', 'beranda', 'bayar', 'mohon', 'petunjuknya']"
Pengguna Google,1,2025-02-28 00:05:02,"apknya jelek bangett, nunggu kode verifikasi bagaikan menunggu hari kiamat.",0,unknown,10,75,2025-02,False,Negatif,0,apknya jelek bangett nunggu kode verifikasi bagaikan menunggu hari kiamat,"['apknya', 'jelek', 'bangett', 'nunggu', 'kode', 'verifikasi', 'bagaikan', 'menunggu', 'hari', 'kiamat']"
share gideon panduwinata,3,2023-12-31 21:00:25,NIK atau NPWP tapi cuma bisa ngisi 15 digit doang... 🥲,0,1.2.4,11,54,2023-12,False,Netral,1,nik npwp tapi cuma ngisi digit saja,"['nik', 'npwp', 'tapi', 'cuma', 'ngisi', 'digit', 'saja']"
Pengguna Google,3,2022-06-14 13:56:20,Kalau bisa di tambah fitur download kartu npwp nya,1,1.1.0,9,50,2022-06,False,Netral,1,tambah fitur download kartu npwp,"['tambah', 'fitur', 'download', 'kartu', 'npwp']"
Pengguna Google,3,2023-12-05 15:35:03,Kira kira lah bikin aplikasi tadi vaild..buka lagi engk valid...,0,1.2.4,10,64,2023-12,False,Netral,1,kira kira bikin aplikasi tadi vaild buka lagi engk valid,"['kira', 'kira', 'bikin', 'aplikasi', 'tadi', 'vaild', 'buka', 'lagi', 'engk', 'valid']"
Pengguna Google,1,2025-11-22 08:48:05,"Udaa mah daftar di website dipersulit ehh pas mau masuk apk gabisa, kenapa sih mo website/apk pemerintah tuh bermasalah Mulu.",3,2.0.6,20,125,2025-11,False,Negatif,0,udaa mah daftar website dipersulit ehh pas mau masuk aplikasi tidak kenapa mau website aplikasi pemerintah tuh bermasalah mulu,"['udaa', 'mah', 'daftar', 'website', 'dipersulit', 'ehh', 'pas', 'mau', 'masuk', 'aplikasi', 'tidak', 'kenapa', 'mau', 'website', 'aplikasi', 'pemerintah', 'tuh', 'bermasalah', 'mulu']"
Pengguna Google,1,2025-02-17 13:06:36,Aplikasi yang sangat tidak membantu. Tolong ditingkatkan lagi demi kemudahan dalam mengakses.,0,unknown,12,93,2025-02,False,Negatif,0,aplikasi sangat tidak membantu tolong ditingkatkan lagi demi kemudahan dalam mengakses,"['aplikasi', 'sangat', 'tidak', 'membantu', 'tolong', 'ditingkatkan', 'lagi', 'demi', 'kemudahan', 'dalam', 'mengakses']"
Pengguna Google,5,2023-04-01 21:28:03,Pelayanan WP semakin transparan 👍,4,1.2.0,5,33,2023-04,False,Positif,2,pelayanan wp semakin transparan,"['pelayanan', 'wp', 'semakin', 'transparan']"
Pengguna Google,1,2025-04-07 15:21:31,trus gmn klo lupa password dan nomor HP nya ganti yg lm udah ilang,0,2.0.4,14,66,2025-04,False,Negatif,0,terus bagaimana klo lupa password nomor handphone ganti lama ilang,"['terus', 'bagaimana', 'klo', 'lupa', 'password', 'nomor', 'handphone', 'ganti', 'lama', 'ilang']"
Pengguna Google,1,2025-11-27 21:51:13,susah login,0,2.0.6,2,11,2025-11,True,Negatif,0,susah login,"['susah', 'login']"
Pengguna Google,5,2023-05-13 08:02:25,Ok,0,unknown,1,2,2023-05,True,Positif,2,ok,['ok']
Pengguna Google,1,2024-10-03 18:17:19,Ga guna. Buang buang anggaran saja. #indonesia,0,unknown,7,46,2024-10,False,Negatif,0,tidak guna buang buang anggaran saja,"['tidak', 'guna', 'buang', 'buang', 'anggaran', 'saja']"
Pengguna Google,1,2025-12-22 08:48:41,jelek sekali,0,unknown,2,12,2025-12,True,Negatif,0,jelek sekali,"['jelek', 'sekali']"
Pengguna Google,3,2026-04-06 10:13:53,saya kasi tiga dulu karena blom tau aplikaainya ini mempermudah atau mempersulit,0,3.0.6,12,80,2026-04,False,Netral,1,kasi tiga dulu karena belum tahu aplikaainya mempermudah mempersulit,"['kasi', 'tiga', 'dulu', 'karena', 'belum', 'tahu', 'aplikaainya', 'mempermudah', 'mempersulit']"
Pengguna Google,1,2025-06-20 10:43:08,"lupa password tidak bisa di reset ulang ,kacau",0,2.0.4,8,46,2025-06,False,Negatif,0,lupa password tidak reset ulang kacau,"['lupa', 'password', 'tidak', 'reset', 'ulang', 'kacau']"
azmi ami,3,2023-06-16 15:05:06,Selalu force stop,0,1.2.3,3,17,2023-06,False,Netral,1,selalu force stop,"['selalu', 'force', 'stop']"
Pengguna Google,3,2025-01-28 11:26:22,Pelayanan CS via WA udah gak ada respon.,0,1.1.0,8,40,2025-01,False,Netral,1,pelayanan cs via wa tidak respon,"['pelayanan', 'cs', 'via', 'wa', 'tidak', 'respon']"
Pengguna Google,1,2025-09-01 17:20:22,perbaikan apk nya...daftar EFIN aja susah banget.. masalah di nomor telpon tidak ditemukan...form input nya aja ga ada input nomor telpon,7,2.0.5,21,137,2025-09,False,Negatif,0,perbaikan aplikasi daftar efin saja susah sangat masalah nomor telpon tidak ditemukan form input saja tidak input nomor telpon,"['perbaikan', 'aplikasi', 'daftar', 'efin', 'saja', 'susah', 'sangat', 'masalah', 'nomor', 'telpon', 'tidak', 'ditemukan', 'form', 'input', 'saja', 'tidak', 'input', 'nomor', 'telpon']"
Pengguna Google,1,2024-12-24 14:13:00,"INI DANA BUAT SERVER YANG BAIKNYA SUDAH DIKORUPSI DULUAN INI, SERVER LELET BUANG2 WAKTU AJA DISINI, LAPOR PAK PRABOWO",1,2.0.1,19,117,2024-12,False,Negatif,0,dana server baiknya dikorupsi duluan server lelet buang waktu saja disini lapor pak prabowo,"['dana', 'server', 'baiknya', 'dikorupsi', 'duluan', 'server', 'lelet', 'buang', 'waktu', 'saja', 'disini', 'lapor', 'pak', 'prabowo']"
AKA ROMERO,3,2025-03-05 00:22:24,Pengitiman OTP lama. Sampai batas waktu kode habis. Bisa berjam-jam,0,2.0.3,10,67,2025-03,False,Netral,1,pengitiman otp lama sampai batas waktu kode habis berjam jam,"['pengitiman', 'otp', 'lama', 'sampai', 'batas', 'waktu', 'kode', 'habis', 'berjam', 'jam']"
Pengguna Google,1,2026-02-05 10:41:18,dri pagi login gagal mulu gk jelas mau aktivasi aja susah tolong di permudah donk min,0,3.0.1,16,85,2026-02,False,Negatif,0,pagi login gagal mulu tidak jelas mau aktivasi saja susah tolong permudah donk min,"['pagi', 'login', 'gagal', 'mulu', 'tidak', 'jelas', 'mau', 'aktivasi', 'saja', 'susah', 'tolong', 'permudah', 'donk', 'min']"
Pengguna Google,5,2024-05-08 10:14:17,Sesuai data,0,1.4.0,2,11,2024-05,False,Positif,2,sesuai data,"['sesuai', 'data']"
Pengguna Google,5,2022-09-25 00:06:19,"Sengaja bikin ulasan buat maki2 aja ,daftar cuma muter2 aja trus g ada kejelasan aplikasi g guna ..pegawai pemerintah tolol makan gaji buta kerja g becus",0,1.1.0,26,153,2022-09,False,Positif,2,sengaja bikin ulasan maki saja daftar cuma muter saja terus tidak kejelasan aplikasi tidak guna pegawai pemerintah tolol makan gaji buta kerja tidak becus,"['sengaja', 'bikin', 'ulasan', 'maki', 'saja', 'daftar', 'cuma', 'muter', 'saja', 'terus', 'tidak', 'kejelasan', 'aplikasi', 'tidak', 'guna', 'pegawai', 'pemerintah', 'tolol', 'makan', 'gaji', 'buta', 'kerja', 'tidak', 'becus']"
Pengguna Google,3,2025-02-16 09:34:51,"Maaf Min, ini kenapa tahunnya jadi mundur. Saya bikin kode billing dengan tahun 2025 tidak bisa. Lalu saya coba 2024, kode billing bisa muncul. Mau saya bayar pajaknya, tapi saya ragu. Padahal ini sudah tahun 2025. Untuk aplikasi, ini mudah dan simpel untuk digunakan, lalu kode billing bisa disalin. Tidak seperti di website. Yah intinya sudah bagus.",4,2.0.3,57,351,2025-02,False,Netral,1,maaf min kenapa tahunnya jadi mundur bikin kode billing tahun tidak lalu coba kode billing muncul mau bayar pajaknya tapi ragu padahal tahun aplikasi mudah simpel digunakan lalu kode billing disalin tidak seperti website intinya bagus,"['maaf', 'min', 'kenapa', 'tahunnya', 'jadi', 'mundur', 'bikin', 'kode', 'billing', 'tahun', 'tidak', 'lalu', 'coba', 'kode', 'billing', 'muncul', 'mau', 'bayar', 'pajaknya', 'tapi', 'ragu', 'padahal', 'tahun', 'aplikasi', 'mudah', 'simpel', 'digunakan', 'lalu', 'kode', 'billing', 'disalin', 'tidak', 'seperti', 'website', 'intinya', 'bagus']"
Pengguna Google,5,2022-09-12 09:04:13,Ok,0,1.1.0,1,2,2022-09,True,Positif,2,ok,['ok']
Pengguna Google,1,2025-01-14 14:05:08,"Tidak ada menu ""Lapor"" SPT tahunaan ASN 1770s, kalau buka melaui broser baru ada.",2,2.0.2,14,81,2025-01,False,Negatif,0,tidak menu lapor spt tahunaan asn buka melaui broser baru,"['tidak', 'menu', 'lapor', 'spt', 'tahunaan', 'asn', 'buka', 'melaui', 'broser', 'baru']"
Pengguna Google,3,2025-03-05 12:01:50,Ini kenapa kirim code otp lama banget masuk ke Email,0,unknown,10,52,2025-03,False,Netral,1,kenapa kirim code otp lama sangat masuk email,"['kenapa', 'kirim', 'code', 'otp', 'lama', 'sangat', 'masuk', 'email']"
Pengguna Google,1,2025-12-08 22:40:44,ga guna. sulit digunakan,0,2.0.6,4,24,2025-12,False,Negatif,0,tidak guna sulit digunakan,"['tidak', 'guna', 'sulit', 'digunakan']"
Pengguna Google,1,2024-11-20 13:55:56,Tidak bisa login,0,unknown,3,16,2024-11,False,Negatif,0,tidak login,"['tidak', 'login']"
Pengguna Google,4,2023-09-18 23:57:08,Redownload,0,1.2.3,1,10,2023-09,True,Positif,2,redownload,['redownload']
Pengguna Google,3,2024-06-06 12:04:01,tidak bisa di gunakan,0,1.4.0,4,21,2024-06,False,Netral,1,tidak gunakan,"['tidak', 'gunakan']"
Pengguna Google,1,2025-02-19 08:28:12,Aplikasi sampah,0,2.0.3,2,15,2025-02,True,Negatif,0,aplikasi sampah,"['aplikasi', 'sampah']"
Pengguna Google,5,2023-11-10 19:34:33,Good app,0,1.2.3,2,8,2023-11,True,Positif,2,good aplikasi,"['good', 'aplikasi']"
Pengguna Google,4,2022-02-09 15:04:23,Responnya cepat !,1,unknown,3,17,2022-02,False,Positif,2,responnya cepat,"['responnya', 'cepat']"
Baskoro Eskawida,1,2024-06-10 15:39:34,Lupa efin ribet server lo error mulu,3,1.4.0,7,36,2024-06,False,Negatif,0,lupa efin ribet server lo error mulu,"['lupa', 'efin', 'ribet', 'server', 'lo', 'error', 'mulu']"
Pengguna Google,4,2025-05-16 05:26:51,bagus aplikasi nya tp Masih ada yg kurang,0,1.4.0,8,41,2025-05,False,Positif,2,bagus aplikasi tapi masih kurang,"['bagus', 'aplikasi', 'tapi', 'masih', 'kurang']"
Pengguna Google,4,2025-11-28 07:00:18,Bagus,0,2.0.6,1,5,2025-11,True,Positif,2,bagus,['bagus']
Pengguna Google,3,2022-03-28 17:03:19,Ok,0,1.1.0,1,2,2022-03,True,Netral,1,ok,['ok']
Pengguna Google,3,2021-06-22 09:34:20,apakah pendaftaran NPWP bisa lewat online !,0,unknown,7,43,2021-06,False,Netral,1,apakah pendaftaran npwp lewat online,"['apakah', 'pendaftaran', 'npwp', 'lewat', 'online']"
Pengguna Google,3,2022-01-31 12:14:41,Saya juga tidak bisa login password dan nomor NPWP sudah benar. Gimana ini solusinya?? Aplikasinya sama sekali tidak membantu,1,1.1.0,19,125,2022-01,False,Netral,1,tidak login password nomor npwp benar bagaimana solusinya aplikasinya sama sekali tidak membantu,"['tidak', 'login', 'password', 'nomor', 'npwp', 'benar', 'bagaimana', 'solusinya', 'aplikasinya', 'sama', 'sekali', 'tidak', 'membantu']"
Pengguna Google,5,2023-04-07 06:53:20,Bagus banget,0,1.2.1,2,12,2023-04,False,Positif,2,bagus sangat,"['bagus', 'sangat']"
Pengguna Google,5,2025-03-19 12:17:52,oke,0,2.0.3,1,3,2025-03,True,Positif,2,oke,['oke']
Pengguna Google,3,2023-10-06 22:07:47,Kenapa sih tiap buka aplikasi sll aza kluar lg sndr n tulisannya eror.. Tolong donk diperbaharui agar lbh nyaman pake nya Klo udah bagus saya tambahin ya Bintangnya.. Makasih,0,1.2.3,29,174,2023-10,False,Netral,1,kenapa tiap buka aplikasi sll aza kluar lagi sndr tulisannya eror tolong donk diperbaharui agar lbh nyaman pakai klo bagus tambahin bintangnya terima kasih,"['kenapa', 'tiap', 'buka', 'aplikasi', 'sll', 'aza', 'kluar', 'lagi', 'sndr', 'tulisannya', 'eror', 'tolong', 'donk', 'diperbaharui', 'agar', 'lbh', 'nyaman', 'pakai', 'klo', 'bagus', 'tambahin', 'bintangnya', 'terima', 'kasih']"
Pengguna Google,1,2023-04-05 03:45:43,Aplikasi Bangke !!!,0,1.2.2,3,19,2023-04,False,Negatif,0,aplikasi bangke,"['aplikasi', 'bangke']"
Pengguna Google,1,2026-01-01 01:04:18,tolol menyusahkan saja,0,unknown,3,22,2026-01,False,Negatif,0,tolol menyusahkan saja,"['tolol', 'menyusahkan', 'saja']"
Pengguna Google,5,2022-02-05 08:06:19,Terima kasih,0,1.1.0,2,12,2022-02,True,Positif,2,terima kasih,"['terima', 'kasih']"
Pengguna Google,1,2025-03-03 13:23:49,"Ini gimana mau laporan pajak kl kode verifikasi loginnya aja harus nunggu berjam² , giliran dapat kode verifikasi trus di coba untuk input yg ad malah kadaluwarsa karna kelAmaan nunggu via email/sms.IT yg bikin versi djp online tahun ini nyusahin",0,2.0.3,40,246,2025-03,False,Negatif,0,bagaimana mau laporan pajak kl kode verifikasi loginnya saja harus nunggu berjam giliran dapat kode verifikasi terus coba input ad malah kadaluwarsa karena kelamaan nunggu via email sms it bikin versi djp online tahun nyusahin,"['bagaimana', 'mau', 'laporan', 'pajak', 'kl', 'kode', 'verifikasi', 'loginnya', 'saja', 'harus', 'nunggu', 'berjam', 'giliran', 'dapat', 'kode', 'verifikasi', 'terus', 'coba', 'input', 'ad', 'malah', 'kadaluwarsa', 'karena', 'kelamaan', 'nunggu', 'via', 'email', 'sms', 'it', 'bikin', 'versi', 'djp', 'online', 'tahun', 'nyusahin']"
Pengguna Google,1,2025-01-07 14:26:10,Coretax bikin pusing,0,unknown,3,20,2025-01,False,Negatif,0,coretax bikin pusing,"['coretax', 'bikin', 'pusing']"
Pengguna Google,3,2026-03-16 13:24:28,👍,0,2.0.6,1,1,2026-03,True,Netral,1,,[]
Pengguna Google,1,2024-07-07 05:31:37,"gagal mulu, kode verifikasi udh bener, nyoba yg dari email gagal, dari sms jg gagal.. hmmm",2,1.4.0,16,90,2024-07,False,Negatif,0,gagal mulu kode verifikasi bener nyoba email gagal sms gagal hmmm,"['gagal', 'mulu', 'kode', 'verifikasi', 'bener', 'nyoba', 'email', 'gagal', 'sms', 'gagal', 'hmmm']"
Pengguna Google,5,2023-03-17 13:48:33,ok,0,1.1.0,1,2,2023-03,True,Positif,2,ok,['ok']
Pengguna Google,3,2023-12-31 03:53:32,Ok,0,1.2.4,1,2,2023-12,True,Netral,1,ok,['ok']
Pengguna Google,3,2024-08-26 19:43:48,oke,0,1.4.0,1,3,2024-08,True,Netral,1,oke,['oke']
Pengguna Google,3,2022-02-17 06:29:25,Memuaskan,0,1.0,1,9,2022-02,False,Netral,1,memuaskan,['memuaskan']
Pengguna Google,3,2024-12-08 14:05:41,Tidak jelas saat mau masukkan akun,0,unknown,6,34,2024-12,False,Netral,1,tidak jelas saat mau masukkan akun,"['tidak', 'jelas', 'saat', 'mau', 'masukkan', 'akun']"
Pengguna Google,3,2024-01-12 08:34:11,"Assalamualaikum... Kalau mau ganti nomor kontak gimana caranya? Soalnya kode verifikasi efin ternyata dikirim ke nomor kontak yang lama, terima kasih.",0,1.2.5,21,150,2024-01,False,Netral,1,assalamualaikum mau ganti nomor kontak bagaimana caranya soalnya kode verifikasi efin ternyata dikirim nomor kontak lama terima kasih,"['assalamualaikum', 'mau', 'ganti', 'nomor', 'kontak', 'bagaimana', 'caranya', 'soalnya', 'kode', 'verifikasi', 'efin', 'ternyata', 'dikirim', 'nomor', 'kontak', 'lama', 'terima', 'kasih']"
Pengguna Google,3,2023-10-18 12:03:51,"Mantab, tapi kok saya ga bisa nmr minta efin dari apk ini gagal berkali2",0,1.2.3,14,72,2023-10,False,Netral,1,mantab tapi kok tidak nomor minta efin aplikasi gagal berkali,"['mantab', 'tapi', 'kok', 'tidak', 'nomor', 'minta', 'efin', 'aplikasi', 'gagal', 'berkali']"
