user_name,rating,date,review_text,likes,app_version,word_count,char_count,year_month,is_duplicate,sentiment,year,sentiment_encoded,review_clean,review_tokens
Pengguna Google,1,2026-03-14 09:37:19,apk ngk guna error mulu abisin angaran aja lu.kita yg bayar pajak kita yg bikin laporan pajak harusnya kita yg bayar pemerintah yg bikinin laporan pembayaran kita dengan nik ktp semua aset kita udah bisa diketahui sama pemerintah eh kita pula yg harus lapor mulu tiap tahun pakai error mulu lagi msk cortexnya,0,unknown,53,309,2026-03,False,Negatif,2026,0,aplikasi ngk guna error mulu abisin angaran saja lu bayar pajak bikin laporan pajak harusnya bayar pemerintah bikinin laporan pembayaran nik ktp semua aset diketahui sama pemerintah eh pula harus lapor mulu tiap tahun pakai error mulu lagi msk cortexnya,"['aplikasi', 'ngk', 'guna', 'error', 'mulu', 'abisin', 'angaran', 'saja', 'lu', 'bayar', 'pajak', 'bikin', 'laporan', 'pajak', 'harusnya', 'bayar', 'pemerintah', 'bikinin', 'laporan', 'pembayaran', 'nik', 'ktp', 'semua', 'aset', 'diketahui', 'sama', 'pemerintah', 'eh', 'pula', 'harus', 'lapor', 'mulu', 'tiap', 'tahun', 'pakai', 'error', 'mulu', 'lagi', 'msk', 'cortexnya']"
Pengguna Google,3,2024-05-16 10:03:19,versi terbaru mempersulit pengguna untuk lapor perpajakan tlg di kembalikan saja ke versi lama itu lebih mudah karna menu yg di perlukan muncul semua,12,1.4.0,24,149,2024-05,False,Netral,2024,1,versi terbaru mempersulit pengguna lapor perpajakan tolong kembalikan saja versi lama mudah karena menu perlukan muncul semua,"['versi', 'terbaru', 'mempersulit', 'pengguna', 'lapor', 'perpajakan', 'tolong', 'kembalikan', 'saja', 'versi', 'lama', 'mudah', 'karena', 'menu', 'perlukan', 'muncul', 'semua']"
Pengguna Google,1,2024-02-08 23:27:27,gk bisa di pake apknya selalu keluar sendiri,0,1.3.0,8,44,2024-02,False,Negatif,2024,0,tidak pakai apknya selalu keluar sendiri,"['tidak', 'pakai', 'apknya', 'selalu', 'keluar', 'sendiri']"
Pengguna Google,4,2024-03-06 02:07:05,Great good...!!!!,0,1.3.0,2,17,2024-03,False,Positif,2024,2,great good,"['great', 'good']"
Pengguna Google,1,2025-03-25 17:11:52,aplikasi pemerintah gada yg sat set,0,unknown,6,35,2025-03,False,Negatif,2025,0,aplikasi pemerintah gada sat set,"['aplikasi', 'pemerintah', 'gada', 'sat', 'set']"
Pengguna Google,1,2025-02-13 20:28:52,"KALO BERFUNGSI DENGAN BAIK DAN BENAR, BUKAN APLIKASI PEMERINTAH NAMANYA, APLIKASI PEMERINTAH WAJIB SAMPAH KEK GINI YA?",0,unknown,17,118,2025-02,False,Negatif,2025,0,kalo berfungsi baik benar bukan aplikasi pemerintah namanya aplikasi pemerintah wajib sampah kek begini,"['kalo', 'berfungsi', 'baik', 'benar', 'bukan', 'aplikasi', 'pemerintah', 'namanya', 'aplikasi', 'pemerintah', 'wajib', 'sampah', 'kek', 'begini']"
Pengguna Google,3,2025-08-26 14:01:23,"aplikasi nya bagus, cuma perlu perbaharui lagi, agar bisa buat npwp dengan aplikasi ini, saat saya coba di website terjadi error.",5,2.0.5,21,129,2025-08,False,Netral,2025,1,aplikasi bagus cuma perlu perbaharui lagi agar npwp aplikasi saat coba website terjadi error,"['aplikasi', 'bagus', 'cuma', 'perlu', 'perbaharui', 'lagi', 'agar', 'npwp', 'aplikasi', 'saat', 'coba', 'website', 'terjadi', 'error']"
Pengguna Google,3,2026-03-16 13:24:28,👍,0,2.0.6,1,1,2026-03,True,Netral,2026,1,,[]
Pengguna Google,1,2025-03-10 17:06:23,"Layanan live chat ga berpungsi sama sekali,",0,2.0.3,7,43,2025-03,False,Negatif,2025,0,layanan live chat tidak berpungsi sama sekali,"['layanan', 'live', 'chat', 'tidak', 'berpungsi', 'sama', 'sekali']"
Adi Wicaksono,5,2024-03-07 10:11:23,lanjutkan,0,1.4.0,1,9,2024-03,False,Positif,2024,2,lanjutkan,['lanjutkan']
Pengguna Google,5,2025-04-17 06:35:05,saya baru membuka aplikasi ini semoga mempermudah saya utk pengurusan pajak dll trima kasih,0,2.0.4,14,91,2025-04,False,Positif,2025,2,baru membuka aplikasi semoga mempermudah pengurusan pajak dll trima kasih,"['baru', 'membuka', 'aplikasi', 'semoga', 'mempermudah', 'pengurusan', 'pajak', 'dll', 'trima', 'kasih']"
Pengguna Google,3,2025-03-24 09:13:19,oke,0,2.0.2,1,3,2025-03,True,Netral,2025,1,oke,['oke']
Pengguna Google,1,2026-02-05 19:17:18,"aplikasi untuk yg sangat mempersulit ,eror terus",0,3.0.1,7,48,2026-02,False,Negatif,2026,0,aplikasi sangat mempersulit eror terus,"['aplikasi', 'sangat', 'mempersulit', 'eror', 'terus']"
Pengguna Google,5,2026-04-09 22:35:59,mantap,0,unknown,1,6,2026-04,True,Positif,2026,2,mantap,['mantap']
Pengguna Google,1,2024-08-31 18:15:59,Data gagal tersimpan eror padahal sudah tinggal terakhir aktivasi,1,1.4.0,9,65,2024-08,False,Negatif,2024,0,data gagal tersimpan eror padahal tinggal terakhir aktivasi,"['data', 'gagal', 'tersimpan', 'eror', 'padahal', 'tinggal', 'terakhir', 'aktivasi']"
Pengguna Google,3,2025-02-11 04:36:24,Ranting 3 sangat bagus dan oke 🤭,0,1.4.0,7,32,2025-02,False,Netral,2025,1,ranting sangat bagus oke,"['ranting', 'sangat', 'bagus', 'oke']"
Pengguna Google,3,2024-02-03 02:09:39,Aplikasi hanya bisa melihat saja tidak bisa mengisi laporan pajak,0,1.3.0,10,65,2024-02,False,Netral,2024,1,aplikasi hanya melihat saja tidak mengisi laporan pajak,"['aplikasi', 'hanya', 'melihat', 'saja', 'tidak', 'mengisi', 'laporan', 'pajak']"
Pengguna Google,5,2026-04-07 05:17:25,bagus,0,3.0.6,1,5,2026-04,True,Positif,2026,2,bagus,['bagus']
Pengguna Google,5,2024-04-01 21:06:27,sangat bermanfaat,0,1.3.0,2,17,2024-04,True,Positif,2024,2,sangat bermanfaat,"['sangat', 'bermanfaat']"
Pengguna Google,5,2025-03-24 15:45:03,"apk sangat membantu,saya lupa efin langsung install apk terus gunakan apk alhamdulilah berhasil mendapatkan NO EFIN kembali.",0,2.0.3,17,124,2025-03,False,Positif,2025,2,aplikasi sangat membantu lupa efin langsung install aplikasi terus gunakan aplikasi alhamdulilah berhasil mendapatkan nomor efin kembali,"['aplikasi', 'sangat', 'membantu', 'lupa', 'efin', 'langsung', 'install', 'aplikasi', 'terus', 'gunakan', 'aplikasi', 'alhamdulilah', 'berhasil', 'mendapatkan', 'nomor', 'efin', 'kembali']"
Pengguna Google,5,2026-03-06 18:05:28,Terlalu ribet aplikasi nya,0,3.0.6,4,26,2026-03,False,Positif,2026,2,terlalu ribet aplikasi,"['terlalu', 'ribet', 'aplikasi']"
Pengguna Google,1,2025-03-19 19:17:56,"apk tidak membantu, situsnya eror terus",0,2.0.3,6,39,2025-03,False,Negatif,2025,0,aplikasi tidak membantu situsnya eror terus,"['aplikasi', 'tidak', 'membantu', 'situsnya', 'eror', 'terus']"
Pengguna Google,3,2024-06-26 11:18:41,Aplikasi Keluar sendiri,0,1.4.0,3,23,2024-06,False,Netral,2024,1,aplikasi keluar sendiri,"['aplikasi', 'keluar', 'sendiri']"
Pengguna Google,1,2025-12-25 17:58:40,aplikasi erorr,0,2.0.6,2,14,2025-12,False,Negatif,2025,0,aplikasi erorr,"['aplikasi', 'erorr']"
deden mardiansyah,3,2024-02-01 13:00:54,"lupa efin ga bisa"" . eror mulu gagal kirim data katanya",0,1.2.5,11,55,2024-02,False,Netral,2024,1,lupa efin tidak eror mulu gagal kirim data katanya,"['lupa', 'efin', 'tidak', 'eror', 'mulu', 'gagal', 'kirim', 'data', 'katanya']"
salim mi'raj,5,2024-02-12 07:33:52,Good app,0,1.2.2,2,8,2024-02,True,Positif,2024,2,good aplikasi,"['good', 'aplikasi']"
Pengguna Google,1,2026-02-07 19:34:30,"yg butuh laporan lu, yg penyedia lu juga app ga bisa"" masuk ydah derita lu",0,3.0.3,15,74,2026-02,False,Negatif,2026,0,butuh laporan lu penyedia lu aplikasi tidak masuk ydah derita lu,"['butuh', 'laporan', 'lu', 'penyedia', 'lu', 'aplikasi', 'tidak', 'masuk', 'ydah', 'derita', 'lu']"
AKA ROMERO,3,2025-03-05 00:22:24,Pengitiman OTP lama. Sampai batas waktu kode habis. Bisa berjam-jam,0,2.0.3,10,67,2025-03,False,Netral,2025,1,pengitiman otp lama sampai batas waktu kode habis berjam jam,"['pengitiman', 'otp', 'lama', 'sampai', 'batas', 'waktu', 'kode', 'habis', 'berjam', 'jam']"
Pengguna Google,1,2024-08-25 10:53:29,Aplkasi gk jelas,0,1.4.0,3,16,2024-08,False,Negatif,2024,0,aplkasi tidak jelas,"['aplkasi', 'tidak', 'jelas']"
Pengguna Google,1,2025-04-12 10:37:30,membingungkan,0,2.0.4,1,13,2025-04,True,Negatif,2025,0,membingungkan,['membingungkan']
Pengguna Google,3,2025-03-17 20:49:16,"servenya terus bermasalah, tolong di perbaiki.",0,2.0.3,6,46,2025-03,False,Netral,2025,1,servenya terus bermasalah tolong perbaiki,"['servenya', 'terus', 'bermasalah', 'tolong', 'perbaiki']"
Pengguna Google,5,2024-03-15 07:34:05,sangat membantu,0,1.4.0,2,15,2024-03,True,Positif,2024,2,sangat membantu,"['sangat', 'membantu']"
Pengguna Google,1,2026-03-02 17:30:37,"heran verifikasi no telpon ga muncul , giliran verifikasi email muncul yg bener dong sekiranya aplikasi gagal hapus aja",0,unknown,19,119,2026-03,False,Negatif,2026,0,heran verifikasi nomor telpon tidak muncul giliran verifikasi email muncul bener sekiranya aplikasi gagal hapus saja,"['heran', 'verifikasi', 'nomor', 'telpon', 'tidak', 'muncul', 'giliran', 'verifikasi', 'email', 'muncul', 'bener', 'sekiranya', 'aplikasi', 'gagal', 'hapus', 'saja']"
Pengguna Google,1,2025-12-29 09:19:00,"setalah update kok malah tidak bisa Login, Username password salah, padahal itu² aja Username dan password nya. bukan malah bagus setelah update tapi makin Buruk.",0,unknown,25,162,2025-12,False,Negatif,2025,0,setalah update kok malah tidak login username password salah padahal saja username password bukan malah bagus setelah update tapi makin buruk,"['setalah', 'update', 'kok', 'malah', 'tidak', 'login', 'username', 'password', 'salah', 'padahal', 'saja', 'username', 'password', 'bukan', 'malah', 'bagus', 'setelah', 'update', 'tapi', 'makin', 'buruk']"
Barkah Akbar,1,2025-03-12 11:29:07,What is this ? suck UI and everything is useless.,5,2.0.3,10,49,2025-03,False,Negatif,2025,0,what is this suck ui and everything is useless,"['what', 'is', 'this', 'suck', 'ui', 'and', 'everything', 'is', 'useless']"
Pengguna Google,5,2025-12-01 10:53:27,Aplikasi sudah bisa dibuka,0,unknown,4,26,2025-12,False,Positif,2025,2,aplikasi dibuka,"['aplikasi', 'dibuka']"
Pengguna Google,1,2026-03-23 13:17:57,APLIKASI KONXOL - (X adalah K),0,3.0.6,6,30,2026-03,False,Negatif,2026,0,aplikasi konxol,"['aplikasi', 'konxol']"
HENDRA HERMAWAN,5,2024-03-07 19:55:51,Good,0,unknown,1,4,2024-03,True,Positif,2024,2,good,['good']
Pengguna Google,2,2025-12-25 10:02:55,"NIK dan PASSWORD sudah benar,, tapi selalu salah dalam keterangan loginnya [kesalahan sandi atau nik]. padahal sudah aktivasi susah payah dan ikuti semua prosedurnya tetap gabisa login gmn sih...",214,2.0.6,29,195,2025-12,False,Negatif,2025,0,nik password benar tapi selalu salah dalam keterangan loginnya kesalahan sandi nik padahal aktivasi susah payah ikuti semua prosedurnya tetap tidak login bagaimana,"['nik', 'password', 'benar', 'tapi', 'selalu', 'salah', 'dalam', 'keterangan', 'loginnya', 'kesalahan', 'sandi', 'nik', 'padahal', 'aktivasi', 'susah', 'payah', 'ikuti', 'semua', 'prosedurnya', 'tetap', 'tidak', 'login', 'bagaimana']"
Pengguna Google,1,2026-04-30 16:43:01,gajelas mau login aja di bikin ribet,0,unknown,7,36,2026-04,False,Negatif,2026,0,gajelas mau login saja bikin ribet,"['gajelas', 'mau', 'login', 'saja', 'bikin', 'ribet']"
Pengguna Google,5,2024-07-17 13:18:27,Mantap,0,1.4.0,1,6,2024-07,True,Positif,2024,2,mantap,['mantap']
Ambar Kusumasari,1,2025-09-25 15:12:28,"Aplikasi di smartphone itu sejatinya memudahkan user, kek mana ini mau login pun tak bisa, kirim kode verifikasi ke email tapi ga masuk, bolak balik refresh & cek spam tak ada, diulang² pun masih sama. Live chat tdk membantu, BOT smua. What should we do then ??",0,2.0.6,47,261,2025-09,False,Negatif,2025,0,aplikasi smartphone sejatinya memudahkan user kek mana mau login pun tak kirim kode verifikasi email tapi tidak masuk bolak balik refresh cek spam tak diulang pun masih sama live chat tidak membantu bot smua what should we do then,"['aplikasi', 'smartphone', 'sejatinya', 'memudahkan', 'user', 'kek', 'mana', 'mau', 'login', 'pun', 'tak', 'kirim', 'kode', 'verifikasi', 'email', 'tapi', 'tidak', 'masuk', 'bolak', 'balik', 'refresh', 'cek', 'spam', 'tak', 'diulang', 'pun', 'masih', 'sama', 'live', 'chat', 'tidak', 'membantu', 'bot', 'smua', 'what', 'should', 'we', 'do', 'then']"
Pengguna Google,1,2025-03-23 08:58:11,jelak sekali baru di buka keluar sendri,0,2.0.3,7,39,2025-03,False,Negatif,2025,0,jelak sekali baru buka keluar sendri,"['jelak', 'sekali', 'baru', 'buka', 'keluar', 'sendri']"
Pengguna Google,1,2025-12-27 09:16:23,RUMIT !! GA FAHAM !,0,2.0.6,5,19,2025-12,False,Negatif,2025,0,rumit tidak faham,"['rumit', 'tidak', 'faham']"
Pengguna Google,3,2024-08-28 15:57:14,"Sepertinya pliksi mupun web berguna atau berfungsi klo di dalam gedung pajaknya deh, solnya email sma pass yang aku masukkan ydah bener bgt gak salah tpi tertera salah. Wkwkwk",0,1.4.0,29,175,2024-08,False,Netral,2024,1,sepertinya pliksi mupun web berguna berfungsi klo dalam gedung pajaknya solnya email sama pass masukkan ydah bener sangat tidak salah tapi tertera salah wkwkwk,"['sepertinya', 'pliksi', 'mupun', 'web', 'berguna', 'berfungsi', 'klo', 'dalam', 'gedung', 'pajaknya', 'solnya', 'email', 'sama', 'pass', 'masukkan', 'ydah', 'bener', 'sangat', 'tidak', 'salah', 'tapi', 'tertera', 'salah', 'wkwkwk']"
Pengguna Google,1,2026-02-12 03:18:11,pantekk,0,unknown,1,7,2026-02,False,Negatif,2026,0,pantekk,['pantekk']
Pengguna Google,3,2025-08-10 11:37:01,Sistem selalu error tiap pengajuan lupa EFIN,0,2.0.4,7,44,2025-08,False,Netral,2025,1,sistem selalu error tiap pengajuan lupa efin,"['sistem', 'selalu', 'error', 'tiap', 'pengajuan', 'lupa', 'efin']"
Pengguna Google,5,2025-03-25 20:36:15,Aplikasi yang sangat membantu,0,2.0.4,4,29,2025-03,False,Positif,2025,2,aplikasi sangat membantu,"['aplikasi', 'sangat', 'membantu']"
Pengguna Google,5,2025-09-03 06:30:24,okok,0,unknown,1,4,2025-09,False,Positif,2025,2,okok,['okok']
Pengguna Google,5,2024-03-05 11:59:30,aplikasi ini membantu jadi kita tidak perlu ngantri berjam jam dikantor pajak,0,unknown,12,77,2024-03,False,Positif,2024,2,aplikasi membantu jadi tidak perlu ngantri berjam jam dikantor pajak,"['aplikasi', 'membantu', 'jadi', 'tidak', 'perlu', 'ngantri', 'berjam', 'jam', 'dikantor', 'pajak']"
Pengguna Google,1,2026-05-02 10:13:25,tolong dong diperbaiki saya butuh banget cetak ulang NPWP nyaa kalo verivikasi nya gagal Mulu karna kendala pulsa yang udah berkali' diisi tetep ga ada notifikasi kek mnaa?!,0,unknown,28,173,2026-05,False,Negatif,2026,0,tolong diperbaiki butuh sangat cetak ulang npwp nyaa kalo verivikasi gagal mulu karena kendala pulsa berkali diisi tetep tidak notifikasi kek mnaa,"['tolong', 'diperbaiki', 'butuh', 'sangat', 'cetak', 'ulang', 'npwp', 'nyaa', 'kalo', 'verivikasi', 'gagal', 'mulu', 'karena', 'kendala', 'pulsa', 'berkali', 'diisi', 'tetep', 'tidak', 'notifikasi', 'kek', 'mnaa']"
Pengguna Google,3,2025-02-02 21:54:46,Buat daftar NPWP aja susah minta ampun,0,2.0.3,7,38,2025-02,False,Netral,2025,1,daftar npwp saja susah minta ampun,"['daftar', 'npwp', 'saja', 'susah', 'minta', 'ampun']"
Pengguna Google,5,2026-01-10 13:35:52,nice,0,2.0.4,1,4,2026-01,True,Positif,2026,2,nice,['nice']
Pengguna Google,3,2026-02-22 10:00:27,aplikasi gampang gampang susah,0,unknown,4,30,2026-02,False,Netral,2026,1,aplikasi gampang gampang susah,"['aplikasi', 'gampang', 'gampang', 'susah']"
Pengguna Google,5,2024-10-22 14:27:19,Very good 👍,0,1.2.5,3,11,2024-10,False,Positif,2024,2,very good,"['very', 'good']"
Pengguna Google,3,2024-12-21 19:46:02,Kita coba aja la dulu ni apk.,0,2.0.0,7,29,2024-12,False,Netral,2024,1,coba saja la dulu ni aplikasi,"['coba', 'saja', 'la', 'dulu', 'ni', 'aplikasi']"
Pengguna Google,5,2026-03-09 09:42:11,aplikasih ini sangat bagus dan membantu dengan keperluan saya yang menyakut dengan pajak,0,2.0.6,13,88,2026-03,False,Positif,2026,2,aplikasih sangat bagus membantu keperluan menyakut pajak,"['aplikasih', 'sangat', 'bagus', 'membantu', 'keperluan', 'menyakut', 'pajak']"
Pengguna Google,5,2026-03-11 14:13:44,membantu,0,1.4.0,1,8,2026-03,True,Positif,2026,2,membantu,['membantu']
Pengguna Google,5,2025-03-27 09:13:33,good,0,2.0.3,1,4,2025-03,True,Positif,2025,2,good,['good']
Pengguna Google,5,2024-04-28 20:54:19,"Perpindahan antar menu saat di klik memerlukan setidaknya 2-3 detik untuk ditampilkan, harusnya aplikasi ini gk lolos ujicoba pas mau launching,melakukan pendaftaran / lainnya kenapa harus pindah ke via website? Terus fungsi aplikasi ini buat apaan? Buat di putar, di jilat, di bakar kantor pajaknya? Itu dana gede kemanain? Bukannya upgrade kualitas manusia, malah di pake beli Rubicon, nyewa LC, nikah lagi sama LC,elu nagih pajak puluhan tahun dan jutaan warga, masa bikin aplikasi model Majapahit",158,1.4.0,76,500,2024-04,False,Positif,2024,2,perpindahan antar menu saat klik memerlukan setidaknya detik ditampilkan harusnya aplikasi tidak lolos ujicoba pas mau launching melakukan pendaftaran lainnya kenapa harus pindah via website terus fungsi aplikasi apaan putar jilat bakar kantor pajaknya dana gede kemanain bukannya upgrade kualitas manusia malah pakai beli rubicon nyewa lc nikah lagi sama lc elu nagih pajak puluhan tahun jutaan warga masa bikin aplikasi model majapahit,"['perpindahan', 'antar', 'menu', 'saat', 'klik', 'memerlukan', 'setidaknya', 'detik', 'ditampilkan', 'harusnya', 'aplikasi', 'tidak', 'lolos', 'ujicoba', 'pas', 'mau', 'launching', 'melakukan', 'pendaftaran', 'lainnya', 'kenapa', 'harus', 'pindah', 'via', 'website', 'terus', 'fungsi', 'aplikasi', 'apaan', 'putar', 'jilat', 'bakar', 'kantor', 'pajaknya', 'dana', 'gede', 'kemanain', 'bukannya', 'upgrade', 'kualitas', 'manusia', 'malah', 'pakai', 'beli', 'rubicon', 'nyewa', 'lc', 'nikah', 'lagi', 'sama', 'lc', 'elu', 'nagih', 'pajak', 'puluhan', 'tahun', 'jutaan', 'warga', 'masa', 'bikin', 'aplikasi', 'model', 'majapahit']"
Pengguna Google,5,2025-04-26 13:33:46,cukup bagus,0,2.0.4,2,11,2025-04,False,Positif,2025,2,cukup bagus,"['cukup', 'bagus']"
Pengguna Google,1,2026-03-03 07:25:04,"haduuuuh puyeng pala,masuk lwt aplikasi ni g bisa tp lwt link pjponline bisa....kareppe yok nopo... mau laporan aja di persulit...Allah.....",1,3.0.6,20,140,2026-03,False,Negatif,2026,0,haduuuuh puyeng pala masuk lwt aplikasi ni tidak tapi lwt link pjponline kareppe yok nopo mau laporan saja persulit allah,"['haduuuuh', 'puyeng', 'pala', 'masuk', 'lwt', 'aplikasi', 'ni', 'tidak', 'tapi', 'lwt', 'link', 'pjponline', 'kareppe', 'yok', 'nopo', 'mau', 'laporan', 'saja', 'persulit', 'allah']"
Pengguna Google,3,2026-03-10 23:40:33,"teruntuk bagian pengembang, ini kurang bayaran, kurang skill, atau kurang tidur?",0,3.0.6,11,80,2026-03,False,Netral,2026,1,teruntuk bagian pengembang kurang bayaran kurang skill kurang tidur,"['teruntuk', 'bagian', 'pengembang', 'kurang', 'bayaran', 'kurang', 'skill', 'kurang', 'tidur']"
Pengguna Google,5,2026-03-02 08:00:57,sangat membantu,0,2.0.4,2,15,2026-03,True,Positif,2026,2,sangat membantu,"['sangat', 'membantu']"
Pengguna Google,5,2024-01-11 07:49:23,"Buat yang kemarin kemarin kecewa sama aplikasi ini, sekarang sudah beda ya, sat set cepat dan mudah sekali dalam penggunaan nya, mantap djp dan tim IT nya",2,1.2.5,27,154,2024-01,False,Positif,2024,2,kemarin kemarin kecewa sama aplikasi sekarang beda sat set cepat mudah sekali dalam penggunaan mantap djp tim it,"['kemarin', 'kemarin', 'kecewa', 'sama', 'aplikasi', 'sekarang', 'beda', 'sat', 'set', 'cepat', 'mudah', 'sekali', 'dalam', 'penggunaan', 'mantap', 'djp', 'tim', 'it']"
Pengguna Google,5,2025-05-13 22:21:39,sangat baik,0,unknown,2,11,2025-05,True,Positif,2025,2,sangat baik,"['sangat', 'baik']"
Pengguna Google,5,2026-03-04 15:15:57,ok cuma login nya agak bingung walau udah benar masukkan email-nya,0,3.0.6,11,66,2026-03,False,Positif,2026,2,ok cuma login agak bingung walau benar masukkan email,"['ok', 'cuma', 'login', 'agak', 'bingung', 'walau', 'benar', 'masukkan', 'email']"
Pengguna Google,5,2024-02-23 16:22:11,Terimakasih.... 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏,0,1.3.0,2,27,2024-02,False,Positif,2024,2,terimakasih,['terimakasih']
Pengguna Google,3,2025-04-10 17:41:27,Ya Allah tolong donk.. kita juga ingin bayar pajak.. tapi error terus.baik dari aplikasi ini maupun website..,0,2.0.4,17,109,2025-04,False,Netral,2025,1,allah tolong donk ingin bayar pajak tapi error terus baik aplikasi maupun website,"['allah', 'tolong', 'donk', 'ingin', 'bayar', 'pajak', 'tapi', 'error', 'terus', 'baik', 'aplikasi', 'maupun', 'website']"
Pengguna Google,3,2024-03-21 03:54:47,Saya gagal mendapatkan kode verifikasi lupa efin karena kode tidak dikirim ke email maupun sms.,0,1.4.0,15,95,2024-03,False,Netral,2024,1,gagal mendapatkan kode verifikasi lupa efin karena kode tidak dikirim email maupun sms,"['gagal', 'mendapatkan', 'kode', 'verifikasi', 'lupa', 'efin', 'karena', 'kode', 'tidak', 'dikirim', 'email', 'maupun', 'sms']"
Pengguna Google,3,2026-04-29 08:25:34,"gk pernah bisa masuk setelah log in, layar blank putih, dan saran untuk informasi pengikinian data dukcapil dibuat automatis koneksi ke dukcapil, atau alternatf bisa secara online, karna tdk semua org bisa utk kekantor pajak langsung",0,unknown,36,233,2026-04,False,Netral,2026,1,tidak pernah masuk setelah log in layar blank putih saran informasi pengikinian data dukcapil dibuat automatis koneksi dukcapil alternatf secara online karena tidak semua orang kekantor pajak langsung,"['tidak', 'pernah', 'masuk', 'setelah', 'log', 'in', 'layar', 'blank', 'putih', 'saran', 'informasi', 'pengikinian', 'data', 'dukcapil', 'dibuat', 'automatis', 'koneksi', 'dukcapil', 'alternatf', 'secara', 'online', 'karena', 'tidak', 'semua', 'orang', 'kekantor', 'pajak', 'langsung']"
Pengguna Google,5,2025-01-26 19:29:00,Sangat membantu,0,2.0.3,2,15,2025-01,True,Positif,2025,2,sangat membantu,"['sangat', 'membantu']"
Pengguna Google,5,2025-03-15 16:56:12,"Cukup membantu, Saya lupa EFIN dan bisa di urus lewat aplikasi ini, caranya mudah & prosesnya cepat, makasih🙏🏼",0,2.0.3,18,110,2025-03,False,Positif,2025,2,cukup membantu lupa efin urus lewat aplikasi caranya mudah prosesnya cepat terima kasih,"['cukup', 'membantu', 'lupa', 'efin', 'urus', 'lewat', 'aplikasi', 'caranya', 'mudah', 'prosesnya', 'cepat', 'terima', 'kasih']"
Pengguna Google,5,2025-03-19 13:02:12,Biarkan bintang yg berbicara,0,2.0.2,4,28,2025-03,False,Positif,2025,2,biarkan bintang berbicara,"['biarkan', 'bintang', 'berbicara']"
Pengguna Google,5,2024-02-20 11:16:13,"Beri kenyamanan kepada kami, tks",0,unknown,5,32,2024-02,False,Positif,2024,2,beri kenyamanan kepada tks,"['beri', 'kenyamanan', 'kepada', 'tks']"
Pengguna Google,1,2026-04-09 16:12:53,permintaan login selalu gagal tidak tau masalahnya apa,0,3.0.9,8,54,2026-04,False,Negatif,2026,0,permintaan login selalu gagal tidak tahu masalahnya apa,"['permintaan', 'login', 'selalu', 'gagal', 'tidak', 'tahu', 'masalahnya', 'apa']"
Pengguna Google,4,2026-02-25 17:12:23,sering susah aksesnya,0,2.0.3,3,21,2026-02,False,Positif,2026,2,sering susah aksesnya,"['sering', 'susah', 'aksesnya']"
Pengguna Google,3,2024-10-05 09:40:58,"Data pajak bisa bocor?? seminggu ini banyak yang telpon dari pajak, mereka bisa ngasih data pajak lengkap, dari nama PT NIK sampe NPWP nya, sampai saya di suruh instal aplikasi hipajak..tolong dong di jaga data nya, jgn sampai dipake buat penipuan sama pihak tertentu.",43,unknown,44,268,2024-10,False,Netral,2024,1,data pajak bocor seminggu banyak telpon pajak ngasih data pajak lengkap nama pt nik sampe npwp sampai suruh instal aplikasi hipajak tolong jaga data jgn sampai dipake penipuan sama pihak tertentu,"['data', 'pajak', 'bocor', 'seminggu', 'banyak', 'telpon', 'pajak', 'ngasih', 'data', 'pajak', 'lengkap', 'nama', 'pt', 'nik', 'sampe', 'npwp', 'sampai', 'suruh', 'instal', 'aplikasi', 'hipajak', 'tolong', 'jaga', 'data', 'jgn', 'sampai', 'dipake', 'penipuan', 'sama', 'pihak', 'tertentu']"
Pengguna Google,4,2024-10-18 16:44:57,kita coba dulu,0,1.4.0,3,14,2024-10,False,Positif,2024,2,coba dulu,"['coba', 'dulu']"
Pengguna Google,5,2025-02-17 11:06:22,Hemat sangat,0,2.0.3,2,12,2025-02,False,Positif,2025,2,hemat sangat,"['hemat', 'sangat']"
Pengguna Google,3,2026-02-02 14:21:27,pa sy tinggal kompirmasii tanda tangan doang masih gagal terus padahal NIK SY uda di registrasi tapi tiap kompirmasi tanda tangan selalu muncul registrasi nik tolong perbaiki datA sy pa trima kasi,0,unknown,32,196,2026-02,False,Netral,2026,1,pa sy tinggal kompirmasii tanda tangan saja masih gagal terus padahal nik sy registrasi tapi tiap kompirmasi tanda tangan selalu muncul registrasi nik tolong perbaiki data sy pa trima kasi,"['pa', 'sy', 'tinggal', 'kompirmasii', 'tanda', 'tangan', 'saja', 'masih', 'gagal', 'terus', 'padahal', 'nik', 'sy', 'registrasi', 'tapi', 'tiap', 'kompirmasi', 'tanda', 'tangan', 'selalu', 'muncul', 'registrasi', 'nik', 'tolong', 'perbaiki', 'data', 'sy', 'pa', 'trima', 'kasi']"
Pengguna Google,3,2024-03-27 21:07:26,Bisa minta updaten terbaru untuk samsungA33 ndak?,0,1.4.0,7,49,2024-03,False,Netral,2024,1,minta updaten terbaru samsunga ndak,"['minta', 'updaten', 'terbaru', 'samsunga', 'ndak']"
Pengguna Google,5,2025-03-11 15:48:13,Good,0,1.4.0,1,4,2025-03,True,Positif,2025,2,good,['good']
